"studyDbId","studyName","year","locationName","observationUnitDbId","observationUnitName","germplasmDbId","germplasmName","row_number","col_number","plot","rep","block","rowNumber","colNumber","Anthesis time - Julian date (JD)|CO_321:0501001","Bacterial leaf streak severity - 0-9 percentage scale|CO_321:0501004","Grain protein content -  %|CO_321:0001205","Grain test weight - g/l|CO_321:0001210","Grain yield - kg/ha|CO_321:0001218","Maturity time - physiological - Julian date (JD)|CO_321:0001288","Plant height - cm|CO_321:0001301","Plant stand - 0-9 density scale|CO_321:0501120"
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039567,"YldQtl-Val_2014_ClayCenter_CO11D1418_2210",223042,"CO11D1418",,,"2210","2","1",1,53,,"4","14.11",,"3833",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039271,"YldQtl-Val_2014_ClayCenter_CO11D1431_2020",229851,"CO11D1431",,,"2020","1","2",2,43,,"4","14.76",,"4479",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039261,"YldQtl-Val_2014_ClayCenter_CO11D1431_2207",229851,"CO11D1431",,,"2207","2","1",1,50,,"4","14.71",,"3665",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039376,"YldQtl-Val_2014_ClayCenter_CO11D1539_2024",227493,"CO11D1539",,,"2024","1","3",3,37,,"2","15.52",,"4385",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039404,"YldQtl-Val_2014_ClayCenter_CO11D1539_2326",227493,"CO11D1539",,,"2326","2","13",13,49,,"3","14.57",,"3853",,"86",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039570,"YldQtl-Val_2014_ClayCenter_CO11D1542_2026",236013,"CO11D1542",,,"2026","1","3",3,39,,"2","14.24",,"4607",,"88",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039375,"YldQtl-Val_2014_ClayCenter_CO11D1542_2324",236013,"CO11D1542",,,"2324","2","13",13,47,,"3","14.55",,"3665",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039357,"YldQtl-Val_2014_ClayCenter_CO11D1543_2023",225018,"CO11D1543",,,"2023","1","3",3,36,,"4","15.06",,"3638",,"92",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039546,"YldQtl-Val_2014_ClayCenter_CO11D1543_2323",225018,"CO11D1543",,,"2323","2","13",13,46,,"3","16.06",,"3060",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039617,"YldQtl-Val_2014_ClayCenter_CO11D1545_2025",225726,"CO11D1545",,,"2025","1","3",3,38,,"4","14.28",,"4365",,"86",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039457,"YldQtl-Val_2014_ClayCenter_CO11D1545_2325",225726,"CO11D1545",,,"2325","2","13",13,48,,"3","15.02",,"3490",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039550,"YldQtl-Val_2014_ClayCenter_CO11D1555W_2167",221093,"CO11D1555W",,,"2167","1","17",17,40,,"5","14.99",,"3672",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039597,"YldQtl-Val_2014_ClayCenter_CO11D1555W_2307",221093,"CO11D1555W",,,"2307","2","11",11,50,,"4","16.07",,"3571",,"85",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039483,"YldQtl-Val_2014_ClayCenter_CO11D1559_2170",230787,"CO11D1559",,,"2170","1","17",17,43,,"5","16.61",,"3248",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039363,"YldQtl-Val_2014_ClayCenter_CO11D1559_2309",230787,"CO11D1559",,,"2309","2","11",11,52,,"3","16.18",,"3201",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039686,"YldQtl-Val_2014_ClayCenter_CO11D1584_2169",237873,"CO11D1584",,,"2169","1","17",17,42,,"4","17.19",,"2858",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039565,"YldQtl-Val_2014_ClayCenter_CO11D1584_2310",237873,"CO11D1584",,,"2310","2","11",11,53,,"3","16.81",,"2858",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039472,"YldQtl-Val_2014_ClayCenter_CO11D1600W_2168",224399,"CO11D1600W",,,"2168","1","17",17,41,,"3","15.85",,"3672",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039277,"YldQtl-Val_2014_ClayCenter_CO11D1600W_2308",224399,"CO11D1600W",,,"2308","2","11",11,51,,"3","15.48",,"3470",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039464,"YldQtl-Val_2014_ClayCenter_CO11D1615_2147",239268,"CO11D1615",,,"2147","1","15",15,40,,"3","16.26",,"3941",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039403,"YldQtl-Val_2014_ClayCenter_CO11D1615_2329",239268,"CO11D1615",,,"2329","2","13",13,52,,"3","15.97",,"2804",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039649,"YldQtl-Val_2014_ClayCenter_CO11D1620_2149",224412,"CO11D1620",,,"2149","1","15",15,42,,"3","15.79",,"3632",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039508,"YldQtl-Val_2014_ClayCenter_CO11D1620_2328",224412,"CO11D1620",,,"2328","2","13",13,51,,"4","15.39",,"3510",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039666,"YldQtl-Val_2014_ClayCenter_CO11D1631_2148",232297,"CO11D1631",,,"2148","1","15",15,41,,"3","15.52",,"3517",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039529,"YldQtl-Val_2014_ClayCenter_CO11D1631_2327",232297,"CO11D1631",,,"2327","2","13",13,50,,"3","15.29",,"2663",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039638,"YldQtl-Val_2014_ClayCenter_CO11D1633_2150",223985,"CO11D1633",,,"2150","1","15",15,43,,"3","16.1",,"3416",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039268,"YldQtl-Val_2014_ClayCenter_CO11D1633_2330",223985,"CO11D1633",,,"2330","2","13",13,53,,"4","15.65",,"2845",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039623,"YldQtl-Val_2014_ClayCenter_CO11D1642_2146",239094,"CO11D1642",,,"2146","1","15",15,39,,"4","16.03",,"3053",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039528,"YldQtl-Val_2014_ClayCenter_CO11D1642_2279",239094,"CO11D1642",,,"2279","2","8",8,52,,"5","15.71",,"2300",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039494,"YldQtl-Val_2014_ClayCenter_CO11D1644_2143",223402,"CO11D1644",,,"2143","1","15",15,36,,"4","16.73",,"2919",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039327,"YldQtl-Val_2014_ClayCenter_CO11D1644_2278",223402,"CO11D1644",,,"2278","2","8",8,51,,"5","16.1",,"2589",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039554,"YldQtl-Val_2014_ClayCenter_CO11D1645_2145",230468,"CO11D1645",,,"2145","1","15",15,38,,"4","15.85",,"3309",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039338,"YldQtl-Val_2014_ClayCenter_CO11D1645_2280",230468,"CO11D1645",,,"2280","2","8",8,53,,"5","15.47",,"2972",,"75",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039622,"YldQtl-Val_2014_ClayCenter_CO11D1647_2144",224447,"CO11D1647",,,"2144","1","15",15,37,,"4","16.26",,"3712",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039350,"YldQtl-Val_2014_ClayCenter_CO11D1647_2277",224447,"CO11D1647",,,"2277","2","8",8,50,,"2","15.55",,"3914",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039558,"YldQtl-Val_2014_ClayCenter_CO11D1654_2102",219841,"CO11D1654",,,"2102","1","11",11,35,,"4","15.13",,"3705",,"72",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039286,"YldQtl-Val_2014_ClayCenter_CO11D1654_2202",219841,"CO11D1654",,,"2202","2","1",1,45,,"5","14.5",,"3336",,"72",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039500,"YldQtl-Val_2014_ClayCenter_CO11D1656_2103",234522,"CO11D1656",,,"2103","1","11",11,36,,"5","16.57",,"3026",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039355,"YldQtl-Val_2014_ClayCenter_CO11D1656_2204",234522,"CO11D1656",,,"2204","2","1",1,47,,"6","16.05",,"2475",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039598,"YldQtl-Val_2014_ClayCenter_CO11D1657_2104",219504,"CO11D1657",,,"2104","1","11",11,37,,"4","16.82",,"3403",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039443,"YldQtl-Val_2014_ClayCenter_CO11D1657_2201",219504,"CO11D1657",,,"2201","2","1",1,44,,"4","15.12",,"3329",,"77",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039446,"YldQtl-Val_2014_ClayCenter_CO11D1665_2101",221936,"CO11D1665",,,"2101","1","11",11,34,,"6","16.26",,"3235",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039670,"YldQtl-Val_2014_ClayCenter_CO11D1665_2203",221936,"CO11D1665",,,"2203","2","1",1,46,,"7","15.96",,"2972",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039402,"YldQtl-Val_2014_ClayCenter_CO11D1686_2008",228998,"CO11D1686",,,"2008","1","1",1,41,,"2","14.99",,"4492",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039326,"YldQtl-Val_2014_ClayCenter_CO11D1686_2387",228998,"CO11D1686",,,"2387","2","19",19,50,,"2","16.71",,"2354",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039445,"YldQtl-Val_2014_ClayCenter_CO11D1715_2006",229433,"CO11D1715",,,"2006","1","1",1,39,,"4","14.48",,"3665",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039309,"YldQtl-Val_2014_ClayCenter_CO11D1715_2390",229433,"CO11D1715",,,"2390","2","19",19,53,,"4","15.01",,"3201",,"83",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039648,"YldQtl-Val_2014_ClayCenter_CO11D1731_2007",238569,"CO11D1731",,,"2007","1","1",1,40,,"5","15.96",,"3948",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039599,"YldQtl-Val_2014_ClayCenter_CO11D1731_2388",238569,"CO11D1731",,,"2388","2","19",19,51,,"5","17.7",,"1701",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039587,"YldQtl-Val_2014_ClayCenter_CO11D1746_2005",231257,"CO11D1746",,,"2005","1","1",1,38,,"3","15.31",,"3410",,"86",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039684,"YldQtl-Val_2014_ClayCenter_CO11D1746_2389",231257,"CO11D1746",,,"2389","2","19",19,52,,"5","16.69",,"1809",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039544,"YldQtl-Val_2014_ClayCenter_CO11D1758W_2163",225633,"CO11D1758W",,,"2163","1","17",17,36,,"5","16.2",,"2919",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039560,"YldQtl-Val_2014_ClayCenter_CO11D1758W_2303",225633,"CO11D1758W",,,"2303","2","11",11,46,,"3","15.74",,"3154",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039334,"YldQtl-Val_2014_ClayCenter_CO11D1767_2164",221585,"CO11D1767",,,"2164","1","17",17,37,,"4","16.7",,"3248",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039339,"YldQtl-Val_2014_ClayCenter_CO11D1767_2306",221585,"CO11D1767",,,"2306","2","11",11,49,,"3","15.01",,"3221",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039504,"YldQtl-Val_2014_ClayCenter_CO11D1789_2162",219564,"CO11D1789",,,"2162","1","17",17,35,,"4","15.81",,"2307",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039330,"YldQtl-Val_2014_ClayCenter_CO11D1789_2305",219564,"CO11D1789",,,"2305","2","11",11,48,,"3","15.76",,"2603",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039344,"YldQtl-Val_2014_ClayCenter_CO11D1799_2161",234989,"CO11D1799",,,"2161","1","17",17,34,,"2","14.51",,"3127",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039423,"YldQtl-Val_2014_ClayCenter_CO11D1799_2304",234989,"CO11D1799",,,"2304","2","11",11,47,,"2","14.44",,"3443",,"72",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039566,"YldQtl-Val_2014_ClayCenter_CT103_2126",234407,"CT103",,,"2126","1","13",13,39,,"4","15.39",,"3120",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039631,"YldQtl-Val_2014_ClayCenter_CT103_3211",234407,"CT103",,,"3211","2","22",22,44,,"0","15.82",,"2818",,"66",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039391,"YldQtl-Val_2014_ClayCenter_CT110_2136",220819,"CT110",,,"2136","1","14",14,39,,"2","17.12",,"2535",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039381,"YldQtl-Val_2014_ClayCenter_CT110_3201",220819,"CT110",,,"3201","2","21",21,44,,"0","18.12",,"1688",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039655,"YldQtl-Val_2014_ClayCenter_CT111_2139",231827,"CT111",,,"2139","1","14",14,42,,"3","15.64",,"3524",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039262,"YldQtl-Val_2014_ClayCenter_CT111_3212",231827,"CT111",,,"3212","2","22",22,45,,"0","15.51",,"2952",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039428,"YldQtl-Val_2014_ClayCenter_CT112_2140",232012,"CT112",,,"2140","1","14",14,43,,"5","15.36",,"2192",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039416,"YldQtl-Val_2014_ClayCenter_CT112_3213",232012,"CT112",,,"3213","2","22",22,46,,"0","15.48",,"1816",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039681,"YldQtl-Val_2014_ClayCenter_CT115_2129",238109,"CT115",,,"2129","1","13",13,42,,"5","14.78",,"3107",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039354,"YldQtl-Val_2014_ClayCenter_CT115_3219",238109,"CT115",,,"3219","2","22",22,52,,"0","15.1",,"2112",,"72",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039540,"YldQtl-Val_2014_ClayCenter_CT125_2128",227080,"CT125",,,"2128","1","13",13,41,,"3","15.46",,"3309",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039430,"YldQtl-Val_2014_ClayCenter_CT125_3215",227080,"CT125",,,"3215","2","22",22,48,,"0","15.05",,"2589",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039256,"YldQtl-Val_2014_ClayCenter_CT135_2137",224231,"CT135",,,"2137","1","14",14,40,,"3","16.07",,"2818",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039462,"YldQtl-Val_2014_ClayCenter_CT135_3205",224231,"CT135",,,"3205","2","21",21,48,,"0","15.03",,"2354",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039568,"YldQtl-Val_2014_ClayCenter_CT154_2131",232592,"CT154",,,"2131","1","14",14,34,,"5","16.12",,"1688",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039613,"YldQtl-Val_2014_ClayCenter_CT154_3214",232592,"CT154",,,"3214","2","22",22,47,,"0","17.02",,"1722",,"68",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039328,"YldQtl-Val_2014_ClayCenter_CT163_2135",228033,"CT163",,,"2135","1","14",14,38,,"5","16.49",,"2058",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039427,"YldQtl-Val_2014_ClayCenter_CT163_3220",228033,"CT163",,,"3220","2","22",22,53,,"0","16.73",,"1735",,"68",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039489,"YldQtl-Val_2014_ClayCenter_CT185_2124",234652,"CT185",,,"2124","1","13",13,37,,"5","15.89",,"3504",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039651,"YldQtl-Val_2014_ClayCenter_CT185_3203",234652,"CT185",,,"3203","2","21",21,46,,"0","15.65",,"2979",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039418,"YldQtl-Val_2014_ClayCenter_CT194_2130",231680,"CT194",,,"2130","1","13",13,43,,"2","16.08",,"3611",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039688,"YldQtl-Val_2014_ClayCenter_CT194_3204",231680,"CT194",,,"3204","2","21",21,47,,"0","16.1",,"3329",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039393,"YldQtl-Val_2014_ClayCenter_CT199_2125",238198,"CT199",,,"2125","1","13",13,38,,"4","15.34",,"3618",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039349,"YldQtl-Val_2014_ClayCenter_CT199_3209",238198,"CT199",,,"3209","2","21",21,52,,"0","15.59",,"2085",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039253,"YldQtl-Val_2014_ClayCenter_CT213_2127",237444,"CT213",,,"2127","1","13",13,40,,"5","15.23",,"3410",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039340,"YldQtl-Val_2014_ClayCenter_CT213_3217",237444,"CT213",,,"3217","2","22",22,50,,"0","15.69",,"3235",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039365,"YldQtl-Val_2014_ClayCenter_CT224_2132",221371,"CT224",,,"2132","1","14",14,35,,"6","16.7",,"2125",,"75",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039406,"YldQtl-Val_2014_ClayCenter_CT224_3207",221371,"CT224",,,"3207","2","21",21,50,,"0","17.13",,"1681",,"75",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039557,"YldQtl-Val_2014_ClayCenter_CT237_2121",225062,"CT237",,,"2121","1","13",13,34,,"4","17.06",,"2535",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039563,"YldQtl-Val_2014_ClayCenter_CT237_3202",225062,"CT237",,,"3202","2","21",21,45,,"0","17.09",,"2455",,"66",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039414,"YldQtl-Val_2014_ClayCenter_CT30_2122",235455,"CT30",,,"2122","1","13",13,35,,"4","16.43",,"1970",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039609,"YldQtl-Val_2014_ClayCenter_CT30_3210",235455,"CT30",,,"3210","2","21",21,53,,"0",,,"1392",,"68",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039356,"YldQtl-Val_2014_ClayCenter_CT38_2134",220447,"CT38",,,"2134","1","14",14,37,,"5","15.17",,"3275",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039608,"YldQtl-Val_2014_ClayCenter_CT38_3216",220447,"CT38",,,"3216","2","22",22,49,,"0","16.05",,"2784",,"86",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039674,"YldQtl-Val_2014_ClayCenter_CT64_2138",224649,"CT64",,,"2138","1","14",14,41,,"6","15.91",,"3026",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039636,"YldQtl-Val_2014_ClayCenter_CT64_3206",224649,"CT64",,,"3206","2","21",21,49,,"0","16.64",,"1917",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039602,"YldQtl-Val_2014_ClayCenter_CT69_2123",219786,"CT69",,,"2123","1","13",13,36,,"3","15.33",,"3652",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039434,"YldQtl-Val_2014_ClayCenter_CT69_3208",219786,"CT69",,,"3208","2","21",21,51,,"0","15.44",,"3107",,"86",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039675,"YldQtl-Val_2014_ClayCenter_CT95_2133",227966,"CT95",,,"2133","1","14",14,36,,"4","14.78",,"3847",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039346,"YldQtl-Val_2014_ClayCenter_CT95_3218",227966,"CT95",,,"3218","2","22",22,51,,"0","15.04",,"3241",,"75",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039294,"YldQtl-Val_2014_ClayCenter_GOODSYN12_2186",235541,"GOODSYN12",,,"2186","1","19",19,39,,"3","17.74",,"2650",,"100",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039689,"YldQtl-Val_2014_ClayCenter_GOODSYN12_2254",235541,"GOODSYN12",,,"2254","2","6",6,47,,"2","16.62",,"2784",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039447,"YldQtl-Val_2014_ClayCenter_GOODSYN17_2185",221839,"GOODSYN17",,,"2185","1","19",19,38,,"2","17.68",,"2650",,"102",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039543,"YldQtl-Val_2014_ClayCenter_GOODSYN17_2253",221839,"GOODSYN17",,,"2253","2","6",6,46,,"2","16.48",,"2576",,"104",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039285,"YldQtl-Val_2014_ClayCenter_GOODSYN23_2108",227490,"GOODSYN23",,,"2108","1","11",11,41,,"1","17.39",,"3174",,"100",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039453,"YldQtl-Val_2014_ClayCenter_GOODSYN23_2291",227490,"GOODSYN23",,,"2291","2","10",10,44,,"2","17.49",,"2784",,"100",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039360,"YldQtl-Val_2014_ClayCenter_GOODSYN28_2107",229354,"GOODSYN28",,,"2107","1","11",11,40,,"1","16.65",,"3087",,"98",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039316,"YldQtl-Val_2014_ClayCenter_GOODSYN28_2292",229354,"GOODSYN28",,,"2292","2","10",10,45,,"2","16.24",,"2892",,"100",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039537,"YldQtl-Val_2014_ClayCenter_GOODSYN35_2071",227740,"GOODSYN35",,,"2071","1","8",8,34,,"2","16.47",,"2966",,"96",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039520,"YldQtl-Val_2014_ClayCenter_GOODSYN35_2321",227740,"GOODSYN35",,,"2321","2","13",13,44,,"2","16.89",,"2677",,"94",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039323,"YldQtl-Val_2014_ClayCenter_GOODSYN37_2072",224599,"GOODSYN37",,,"2072","1","8",8,35,,"3","18.16",,"1365",,"94",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039266,"YldQtl-Val_2014_ClayCenter_GOODSYN37_2322",224599,"GOODSYN37",,,"2322","2","13",13,45,,"2","18.03",,"1627",,"95",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039265,"YldQtl-Val_2014_ClayCenter_GOODSYN43_2193",233878,"GOODSYN43",,,"2193","1","20",20,36,,"2","17.38",,"2266",,"92",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039601,"YldQtl-Val_2014_ClayCenter_GOODSYN43_2383",233878,"GOODSYN43",,,"2383","2","19",19,46,,"2","17.37",,"2280",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039662,"YldQtl-Val_2014_ClayCenter_GOODSYN44_2194",228841,"GOODSYN44",,,"2194","1","20",20,37,,"2","16.01",,"3679",,"102",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039532,"YldQtl-Val_2014_ClayCenter_GOODSYN44_2384",228841,"GOODSYN44",,,"2384","2","19",19,47,,"2","17.5",,"2239",,"98",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039578,"YldQtl-Val_2014_ClayCenter_GOODSYN51_2160",225985,"GOODSYN51",,,"2160","1","16",16,43,,"2","18",,"2280",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039432,"YldQtl-Val_2014_ClayCenter_GOODSYN51_2399",225985,"GOODSYN51",,,"2399","2","20",20,52,,"4","17.73",,"1432",,"85",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039389,"YldQtl-Val_2014_ClayCenter_GOODSYN5_2158",239581,"GOODSYN5",,,"2158","1","16",16,41,,"2","17.29",,"2340",,"100",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039480,"YldQtl-Val_2014_ClayCenter_GOODSYN5_2220",239581,"GOODSYN5",,,"2220","2","2",2,53,,"2","16.75",,"2287",,"97",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039581,"YldQtl-Val_2014_ClayCenter_GOODSYN58_2159",220368,"GOODSYN58",,,"2159","1","16",16,42,,"2","17.99",,"2011",,"92",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039333,"YldQtl-Val_2014_ClayCenter_GOODSYN58_2400",220368,"GOODSYN58",,,"2400","2","20",20,53,,"4","17.52",,"1015",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039594,"YldQtl-Val_2014_ClayCenter_GOODSYN61_2082",237009,"GOODSYN61",,,"2082","1","9",9,35,,"9","17.16",,"1607",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039635,"YldQtl-Val_2014_ClayCenter_GOODSYN61_2227",237009,"GOODSYN61",,,"2227","2","3",3,50,,"6","16.51",,"1802",,"86",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039646,"YldQtl-Val_2014_ClayCenter_GOODSYN62_2081",229376,"GOODSYN62",,,"2081","1","9",9,34,,"9","16.44",,"1957",,"88",
