"studyDbId","studyName","programName","year","locationName","observationUnitDbId","observationUnitName","germplasmDbId","germplasmName","rowNumber","colNumber","plot","rep","block","Anthesis time - Julian date (JD)|CO_321:0501001","Bacterial leaf streak severity - 0-9 percentage scale|CO_321:0501004","Grain protein content -  %|CO_321:0001205","Grain test weight - g/l|CO_321:0001210","Grain yield - kg/ha|CO_321:0001218","Maturity time - physiological - Julian date (JD)|CO_321:0001288","Plant height - cm|CO_321:0001301","Plant stand - 0-9 density scale|CO_321:0501120"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555688,"YldQtl-Val_2014_Lincoln_14_31_2099",231862,"14_31",10,39,"2099","1","10","148","1","14.44","790","5239","177","84","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555406,"YldQtl-Val_2014_Lincoln_14_31_2232",231862,"14_31",4,42,"2232","2","4","148","1","14.31","780","5024","178","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555365,"YldQtl-Val_2014_Lincoln_14_65_2100",219946,"14_65",10,40,"2100","1","10","148","1","15.18","792","4842","177","92","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555578,"YldQtl-Val_2014_Lincoln_14_65_2240",219946,"14_65",4,50,"2240","2","4","148","2","14.96","788","4842","177","93","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555748,"YldQtl-Val_2014_Lincoln_14_66_2098",231269,"14_66",10,38,"2098","1","10","149","1","15.55","798","4620","178","82","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555755,"YldQtl-Val_2014_Lincoln_14_66_2231",231269,"14_66",4,41,"2231","2","4","148","1","15.72","786","4553","178","80","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555524,"YldQtl-Val_2014_Lincoln_14_71_2095",224938,"14_71",10,35,"2095","1","10","149","1","14.73","786","5528","176","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555700,"YldQtl-Val_2014_Lincoln_14_71_2234",224938,"14_71",4,44,"2234","2","4","148","2","14.57","800","5441","178","91","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555726,"YldQtl-Val_2014_Lincoln_14_83_2096",227538,"14_83",10,36,"2096","1","10","149","1","14.99",,"5548","178","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555517,"YldQtl-Val_2014_Lincoln_14_83_2238",227538,"14_83",4,48,"2238","2","4","148","1","14.84","790","5172","179","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555553,"YldQtl-Val_2014_Lincoln_14_88_2094",221638,"14_88",10,34,"2094","1","10","149","2","15.91","818","5615","175","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555393,"YldQtl-Val_2014_Lincoln_14_88_2235",221638,"14_88",4,45,"2235","2","4","147","2","16.23","811","5050","176","91","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555622,"YldQtl-Val_2014_Lincoln_15_18_2035",224714,"15_18",4,35,"2035","1","4","146","2","14.77","790","4210","178","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555478,"YldQtl-Val_2014_Lincoln_15_18_2319",224714,"15_18",12,49,"2319","2","12","146","1","14.58","802","5037","177","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555407,"YldQtl-Val_2014_Lincoln_15_44_2036",222491,"15_44",4,36,"2036","1","4","145","1","15.3","772","5044","175","84","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555740,"YldQtl-Val_2014_Lincoln_15_44_2320",222491,"15_44",12,50,"2320","2","12","146","1","14.92","801","5158","176","89","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555595,"YldQtl-Val_2014_Lincoln_4_12_2043",226436,"4_12",5,33,"2043","1","5","147","3","14.79","769","4660","177","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555480,"YldQtl-Val_2014_Lincoln_4_12_2352",226436,"4_12",16,42,"2352","2","16","149","1","15.59","744","4129","178","85","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555620,"YldQtl-Val_2014_Lincoln_4_19_2044",224141,"4_19",5,34,"2044","1","5","146","1","15.06","787","4418","175","78","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555581,"YldQtl-Val_2014_Lincoln_4_19_2351",224141,"4_19",16,41,"2351","2","16","146","2","15.17","777","5387","175","82","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555421,"YldQtl-Val_2014_Lincoln_7_101_2071",237931,"7_101",8,31,"2071","1","8","146","1","15.51","807","4351","178","91","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555723,"YldQtl-Val_2014_Lincoln_7_101_2296",237931,"7_101",10,46,"2296","2","10","146","1","15.48","796","4822","178","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555375,"YldQtl-Val_2014_Lincoln_7_105_2075",231246,"7_105",8,35,"2075","1","8","148","1","14.99","791","5246","180","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555486,"YldQtl-Val_2014_Lincoln_7_105_2294",231246,"7_105",10,44,"2294","2","10","148","1","15.08","795","4997","175","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555347,"YldQtl-Val_2014_Lincoln_7_11_2074",222598,"7_11",8,34,"2074","1","8","149","1","14.71","778","5434","180","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555659,"YldQtl-Val_2014_Lincoln_7_11_2300",222598,"7_11",10,50,"2300","2","10","146","2","14.8","761","4304","177","89","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555648,"YldQtl-Val_2014_Lincoln_7_140_2079",236581,"7_140",8,39,"2079","1","8","149","1","16.42","791","5084","178","96","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555685,"YldQtl-Val_2014_Lincoln_7_140_2293",236581,"7_140",10,43,"2293","2","10","148","1","16.79","790","4950","178","93","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555455,"YldQtl-Val_2014_Lincoln_7_29_2077",220883,"7_29",8,37,"2077","1","8","146","2","15.64","790","4916","177","101","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555742,"YldQtl-Val_2014_Lincoln_7_29_2298",220883,"7_29",10,48,"2298","2","10","148","1","15.01","784","4956","178","102","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555607,"YldQtl-Val_2014_Lincoln_7_45_2076",220493,"7_45",8,36,"2076","1","8","148","1","14.85","771","5400","179","92","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555461,"YldQtl-Val_2014_Lincoln_7_45_2297",220493,"7_45",10,47,"2297","2","10","148","1","14.86","770","4418","178","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555494,"YldQtl-Val_2014_Lincoln_7_55_2080",236657,"7_55",8,40,"2080","1","8","150","3","15.22","774","4808","179","96","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555571,"YldQtl-Val_2014_Lincoln_7_55_2299",236657,"7_55",10,49,"2299","2","10","146","2","14.49","766","4539","178","103","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555433,"YldQtl-Val_2014_Lincoln_7_61_2073",225053,"7_61",8,33,"2073","1","8","146","2","16.13","789","4243","179","112","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555639,"YldQtl-Val_2014_Lincoln_7_61_2292",225053,"7_61",10,42,"2292","2","10","146","1","14.64","800","5145","177","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555444,"YldQtl-Val_2014_Lincoln_7_86_2072",222429,"7_86",8,32,"2072","1","8","149","1","15.42","785","4977","178","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555624,"YldQtl-Val_2014_Lincoln_7_86_2295",222429,"7_86",10,45,"2295","2","10","147","2","15.44","783","4096","180","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555577,"YldQtl-Val_2014_Lincoln_7_9_2078",225766,"7_9",8,38,"2078","1","8","148","4","16.15","788","4405","176","80","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555536,"YldQtl-Val_2014_Lincoln_7_9_2291",225766,"7_9",10,41,"2291","2","10","147","1","15.98","785","4687","176","102","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555630,"YldQtl-Val_2014_Lincoln_CO11D1111_2148",219703,"CO11D1111",15,38,"2148","1","15","146","2","14.18","791","5232","174","84","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555481,"YldQtl-Val_2014_Lincoln_CO11D1111_2246",219703,"CO11D1111",5,46,"2246","2","5","146","1","14.24","771","4365","175","82","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555519,"YldQtl-Val_2014_Lincoln_CO11D1119_2150",223338,"CO11D1119",15,40,"2150","1","15","149","1","15.56","765","4096","179","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555371,"YldQtl-Val_2014_Lincoln_CO11D1119_2245",223338,"CO11D1119",5,45,"2245","2","5","148","1","16.01","761","3652","179","82","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555692,"YldQtl-Val_2014_Lincoln_CO11D1125_2149",226591,"CO11D1125",15,39,"2149","1","15","149","2","15.71","751","4634","179","92","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555552,"YldQtl-Val_2014_Lincoln_CO11D1125_2243",226591,"CO11D1125",5,43,"2243","2","5","148","2","15.35","758","4412","177","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555341,"YldQtl-Val_2014_Lincoln_CO11D1127_2147",234837,"CO11D1127",15,37,"2147","1","15","144","2","14.94","802","4876","172","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555730,"YldQtl-Val_2014_Lincoln_CO11D1127_2244",234837,"CO11D1127",5,44,"2244","2","5","144","2","14.78","802","4512","173","84","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555677,"YldQtl-Val_2014_Lincoln_CO11D1140_2064",239021,"CO11D1140",7,34,"2064","1","7","147","1","14.44","763","4203","175","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555401,"YldQtl-Val_2014_Lincoln_CO11D1140_2364",239021,"CO11D1140",17,44,"2364","2","17","146","2","14.08","759","4351","178","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555749,"YldQtl-Val_2014_Lincoln_CO11D1156_2061",221273,"CO11D1156",7,31,"2061","1","7","146","1","13.73","801","3282","178","96","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555707,"YldQtl-Val_2014_Lincoln_CO11D1156_2365",221273,"CO11D1156",17,45,"2365","2","17","149","1","13.51","792","4963","179","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555756,"YldQtl-Val_2014_Lincoln_CO11D1159_2063",228231,"CO11D1159",7,33,"2063","1","7","146","2","15.53","782","4096","175","84","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555657,"YldQtl-Val_2014_Lincoln_CO11D1159_2363",228231,"CO11D1159",17,43,"2363","2","17","145","2","14.51","799","5225","178","92","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555541,"YldQtl-Val_2014_Lincoln_CO11D1174_2087",239531,"CO11D1174",9,37,"2087","1","9","144","3","14.68","775","5259","175","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555597,"YldQtl-Val_2014_Lincoln_CO11D1174_2282",239531,"CO11D1174",9,42,"2282","2","9","146","7","15.38","740","4048","177","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555637,"YldQtl-Val_2014_Lincoln_CO11D1182_2086",233597,"CO11D1182",9,36,"2086","1","9","144","1","15.46","806","5360","175","83","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555750,"YldQtl-Val_2014_Lincoln_CO11D1182_2283",233597,"CO11D1182",9,43,"2283","2","9","146","2","15.4","796","4694","176","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555669,"YldQtl-Val_2014_Lincoln_CO11D1186_2088",236429,"CO11D1186",9,38,"2088","1","9","146","3","15.84","776","4647","175","84","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555526,"YldQtl-Val_2014_Lincoln_CO11D1186_2284",236429,"CO11D1186",9,44,"2284","2","9","146","2","15.75","780","4546","175","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555387,"YldQtl-Val_2014_Lincoln_CO11D1190_2085",229003,"CO11D1190",9,35,"2085","1","9","146","1","14.88","784","5219","178","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555466,"YldQtl-Val_2014_Lincoln_CO11D1190_2281",229003,"CO11D1190",9,41,"2281","2","9","146","2","14.69","783","4923","177","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555434,"YldQtl-Val_2014_Lincoln_CO11D1213_2038",224686,"CO11D1213",4,38,"2038","1","4","146","1","14.22","791","4701","176","78","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555641,"YldQtl-Val_2014_Lincoln_CO11D1213_2400",224686,"CO11D1213",20,50,"2400","2","20","146","3","13.58","787","5198","175","85","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555689,"YldQtl-Val_2014_Lincoln_CO11D1219_2040",220098,"CO11D1219",4,40,"2040","1","4","148","2","15.97","788","4122","178","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555651,"YldQtl-Val_2014_Lincoln_CO11D1219_2398",220098,"CO11D1219",20,48,"2398","2","20","147","2","15.45","774","4304","179","95","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555334,"YldQtl-Val_2014_Lincoln_CO11D1221_2039",232578,"CO11D1221",4,39,"2039","1","4","147","1","14.85","766","4781","178","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555697,"YldQtl-Val_2014_Lincoln_CO11D1221_2399",232578,"CO11D1221",20,49,"2399","2","20","146","2","14.61","760","4425","177","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555746,"YldQtl-Val_2014_Lincoln_CO11D1231_2037",229801,"CO11D1231",4,37,"2037","1","4","146","3","14.22","777","5024","175","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555386,"YldQtl-Val_2014_Lincoln_CO11D1231_2397",229801,"CO11D1231",20,47,"2397","2","20","146","4","14.26","732","4755","180","100","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555725,"YldQtl-Val_2014_Lincoln_CO11D1236_2200",238135,"CO11D1236",20,40,"2200","1","20","146","2","14.12","776","5272","178","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555381,"YldQtl-Val_2014_Lincoln_CO11D1236_2356",238135,"CO11D1236",16,46,"2356","2","16","146","2","13.9","762","5400","178","96","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555384,"YldQtl-Val_2014_Lincoln_CO11D1240_2198",228459,"CO11D1240",20,38,"2198","1","20","146","1","14.88","777","5198","176","72","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555495,"YldQtl-Val_2014_Lincoln_CO11D1240_2355",228459,"CO11D1240",16,45,"2355","2","16","146","3","14.98","754","4728","178","78","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555655,"YldQtl-Val_2014_Lincoln_CO11D1248_2197",228826,"CO11D1248",20,37,"2197","1","20","146","1","15.53","796","5387","177","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555361,"YldQtl-Val_2014_Lincoln_CO11D1248_2358",228826,"CO11D1248",16,48,"2358","2","16","146","1","14.93","799","5353","176","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555547,"YldQtl-Val_2014_Lincoln_CO11D1268_2199",232332,"CO11D1268",20,39,"2199","1","20","148","3","14.8","805","5555","179","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555666,"YldQtl-Val_2014_Lincoln_CO11D1268_2357",232332,"CO11D1268",16,47,"2357","2","16","146","1","14.5","802","5360","178","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555402,"YldQtl-Val_2014_Lincoln_CO11D1287_2012",225798,"CO11D1287",2,32,"2012","1","2","145","1","14.36","801","4560","175","84","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555654,"YldQtl-Val_2014_Lincoln_CO11D1287_2277",225798,"CO11D1287",8,47,"2277","2","8","146","3","14.18","769","4445","175","92","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555415,"YldQtl-Val_2014_Lincoln_CO11D1298_2013",236129,"CO11D1298",2,33,"2013","1","2","146","1","13.53","794","3901","175","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555484,"YldQtl-Val_2014_Lincoln_CO11D1298_2275",236129,"CO11D1298",8,45,"2275","2","8","148","1","13.42","771","5232","178","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555383,"YldQtl-Val_2014_Lincoln_CO11D1302W_2014",237359,"CO11D1302W",2,34,"2014","1","2","146","2","14.17","805","4741","173","80","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555382,"YldQtl-Val_2014_Lincoln_CO11D1302W_2278",237359,"CO11D1302W",8,48,"2278","2","8","146","3","13.84","774","4600","176","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555404,"YldQtl-Val_2014_Lincoln_CO11D1312_2011",219882,"CO11D1312",2,31,"2011","1","2","146","1","14.53","796","3746","175","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555364,"YldQtl-Val_2014_Lincoln_CO11D1312_2276",219882,"CO11D1312",8,46,"2276","2","8","146","2","14.08","770","5447","177","92","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555535,"YldQtl-Val_2014_Lincoln_CO11D1315W_2026",237835,"CO11D1315W",3,36,"2026","1","3","147","1","14.53","763","4728","177","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555706,"YldQtl-Val_2014_Lincoln_CO11D1315W_2288",237835,"CO11D1315W",9,48,"2288","2","9","148","7","15.18","731","3268","178","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555766,"YldQtl-Val_2014_Lincoln_CO11D1316W_2025",231303,"CO11D1316W",3,35,"2025","1","3","147","3","14.29","766","4230","178","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555555,"YldQtl-Val_2014_Lincoln_CO11D1316W_2287",231303,"CO11D1316W",9,47,"2287","2","9","148","6","14.55","758","3968","180","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555629,"YldQtl-Val_2014_Lincoln_CO11D1322_2027",225330,"CO11D1322",3,37,"2027","1","3","147","1","14.9","767","4573","176","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555717,"YldQtl-Val_2014_Lincoln_CO11D1322_2286",225330,"CO11D1322",9,46,"2286","2","9","148","3","15.05","750","3968","176","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555503,"YldQtl-Val_2014_Lincoln_CO11D1341_2028",229915,"CO11D1341",3,38,"2028","1","3","147","1","14.7","806","5326","176","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555616,"YldQtl-Val_2014_Lincoln_CO11D1341_2285",229915,"CO11D1341",9,45,"2285","2","9","147","1","14.78","800","5333","176","93","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555593,"YldQtl-Val_2014_Lincoln_CO11D1353_2018",227570,"CO11D1353",2,38,"2018","1","2","147","1","14.12","792","4728","175","91","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555643,"YldQtl-Val_2014_Lincoln_CO11D1353_2201",227570,"CO11D1353",1,41,"2201","2","1","147","2","14.15","795","4909","177","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555491,"YldQtl-Val_2014_Lincoln_CO11D1371_2017",230867,"CO11D1371",2,37,"2017","1","2","146","1","15.12","812","5393","174","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555575,"YldQtl-Val_2014_Lincoln_CO11D1371_2204",230867,"CO11D1371",1,44,"2204","2","1","145","1","15.45","815","4909","175","90","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555562,"YldQtl-Val_2014_Lincoln_CO11D1380_2016",231451,"CO11D1380",2,36,"2016","1","2","146","4","15.05","787","4533","175","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555538,"YldQtl-Val_2014_Lincoln_CO11D1380_2202",231451,"CO11D1380",1,42,"2202","2","1","146","2","15.18","784","4526","175","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555354,"YldQtl-Val_2014_Lincoln_CO11D1397_2015",229471,"CO11D1397",2,35,"2015","1","2","146","3","14.22","770","4694","175","76","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555376,"YldQtl-Val_2014_Lincoln_CO11D1397_2203",229471,"CO11D1397",1,43,"2203","2","1","146","1","13.79","789","4869","175","78","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555615,"YldQtl-Val_2014_Lincoln_CO11D1409_2055",225036,"CO11D1409",6,35,"2055","1","6","145","1","14.35","787","4983","175","98","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555398,"YldQtl-Val_2014_Lincoln_CO11D1409_2387",225036,"CO11D1409",19,47,"2387","2","19","146","1","14.16","785","5555","177","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555369,"YldQtl-Val_2014_Lincoln_CO11D1414_2056",223562,"CO11D1414",6,36,"2056","1","6","148","1","14.58","770","4519","179","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555582,"YldQtl-Val_2014_Lincoln_CO11D1414_2388",223562,"CO11D1414",19,48,"2388","2","19","147","1","14.27","759","4452","179","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555586,"YldQtl-Val_2014_Lincoln_CO11D1418_2054",223042,"CO11D1418",6,34,"2054","1","6","146","3","13.91","807","5272","175","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555682,"YldQtl-Val_2014_Lincoln_CO11D1418_2385",223042,"CO11D1418",19,45,"2385","2","19","146","2","13.98","816","5071","176","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555670,"YldQtl-Val_2014_Lincoln_CO11D1431_2053",229851,"CO11D1431",6,33,"2053","1","6","146","3","16.05","786","5104","178","98","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555563,"YldQtl-Val_2014_Lincoln_CO11D1431_2386",229851,"CO11D1431",19,46,"2386","2","19","146","2","14.38","792","5077","177","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555735,"YldQtl-Val_2014_Lincoln_CO11D1539_2047",227493,"CO11D1539",5,37,"2047","1","5","145","1","14.22","779","4855","175","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555745,"YldQtl-Val_2014_Lincoln_CO11D1539_2377",227493,"CO11D1539",18,47,"2377","2","18","146","1","14.28","771","5703","176","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555734,"YldQtl-Val_2014_Lincoln_CO11D1542_2050",236013,"CO11D1542",5,40,"2050","1","5","143","1","14.56","753","4257","178","80","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555458,"YldQtl-Val_2014_Lincoln_CO11D1542_2378",236013,"CO11D1542",18,48,"2378","2","18","146","2","14.21","755","5232","179","94","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555378,"YldQtl-Val_2014_Lincoln_CO11D1543_2049",225018,"CO11D1543",5,39,"2049","1","5","146","1","15.46","783","4586","174","86","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555501,"YldQtl-Val_2014_Lincoln_CO11D1543_2380",225018,"CO11D1543",18,50,"2380","2","18","146","1","15.37","776","5306","177","98","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555418,"YldQtl-Val_2014_Lincoln_CO11D1545_2048",225726,"CO11D1545",5,38,"2048","1","5","146","3","14.36","792","4755","176","88","100"
10228,"YldQtl-Val_2014_Lincoln","University of Nebraska","2014","Lincoln, NE",1555389,"YldQtl-Val_2014_Lincoln_CO11D1545_2379",225726,"CO11D1545",18,49,"2379","2","18","146","2","13.95","775","5454","177","94","100"
